111.5451695,10.10.1.2:59234,10.10.2.1:5001,32,0x715f6bc,0x7156efc,24,18,214912,828930,29312
111.593372,10.10.1.2:59234,10.10.2.1:5001,32,0x715fc64,0x71574a4,24,18,214912,828283,29312
111.6056015,10.10.1.2:59234,10.10.2.1:5001,32,0x716020c,0x7157a4c,24,18,214912,829194,29312
111.6175656,10.10.1.2:59234,10.10.2.1:5001,32,0x71607b4,0x7157ff4,24,18,214912,830012,29312
111.6298063,10.10.1.2:59234,10.10.2.1:5001,32,0x7160d5c,0x715859c,24,18,214912,830722,29312
111.6418886,10.10.1.2:59234,10.10.2.1:5001,32,0x7161304,0x7158b44,24,18,214912,831337,29312
111.6541458,10.10.1.2:59234,10.10.2.1:5001,32,0x71618ac,0x71590ec,24,18,214912,831880,29312
111.6662279,10.10.1.2:59234,10.10.2.1:5001,32,0x7161e54,0x7159694,24,18,214912,832372,29312
111.6783381,10.10.1.2:59234,10.10.2.1:5001,32,0x71623fc,0x7159c3c,24,18,214912,832797,29312
111.7146535,10.10.1.2:59234,10.10.2.1:5001,32,0x71629a4,0x715a1e4,24,18,214912,833175,29312
111.7267489,10.10.1.2:59234,10.10.2.1:5001,32,0x7162f4c,0x715a78c,24,18,214912,833486,29312
111.7873978,10.10.1.2:59234,10.10.2.1:5001,44,0x71634f4,0x715ad34,24,18,214912,833758,29312
111.8357438,10.10.1.2:59234,10.10.2.1:5001,44,0x7163a9c,0x715ad34,24,18,214912,834021,29312
111.8842615,10.10.1.2:59234,10.10.2.1:5001,44,0x7164044,0x715ad34,24,18,214912,834064,29312
111.9205481,10.10.1.2:59234,10.10.2.1:5001,44,0x7164044,0x715ad34,23,12,214912,834170,29312
111.9325782,10.10.1.2:59234,10.10.2.1:5001,44,0x7164044,0x715ad34,22,12,214912,832838,29312
111.9689211,10.10.1.2:59234,10.10.2.1:5001,44,0x71645ec,0x715ad34,22,12,214912,833176,29312
112.0659813,10.10.1.2:59234,10.10.2.1:5001,44,0x71645ec,0x715ad34,21,12,214912,831962,29312
112.0779562,10.10.1.2:59234,10.10.2.1:5001,44,0x7164b94,0x715ad34,21,12,214912,830941,29312
112.2960161,10.10.1.2:59234,10.10.2.1:5001,44,0x7164b94,0x715ad34,20,12,214912,831545,29312
112.3082415,10.10.1.2:59234,10.10.2.1:5001,44,0x716513c,0x715ad34,20,12,214912,830541,29312
112.3202847,10.10.1.2:59234,10.10.2.1:5001,44,0x716513c,0x715ad34,19,12,214912,829690,29312
112.3686122,10.10.1.2:59234,10.10.2.1:5001,44,0x71656e4,0x715ad34,19,12,214912,828943,29312
112.3807731,10.10.1.2:59234,10.10.2.1:5001,44,0x71656e4,0x715ad34,18,12,214912,829771,29312
112.4172359,10.10.1.2:59234,10.10.2.1:5001,44,0x7165c8c,0x715ad34,18,12,214912,830500,29312
112.4293208,10.10.1.2:59234,10.10.2.1:5001,44,0x7165c8c,0x715ad34,17,12,214912,829670,29312
112.4533035,10.10.1.2:59234,10.10.2.1:5001,44,0x7166234,0x715ad34,17,12,214912,828925,29312
112.4653113,10.10.1.2:59234,10.10.2.1:5001,44,0x7166234,0x715ad34,16,12,214912,829778,29312
112.4774478,10.10.1.2:59234,10.10.2.1:5001,44,0x71667dc,0x715ad34,16,12,214912,830492,29312
112.4897495,10.10.1.2:59234,10.10.2.1:5001,44,0x71667dc,0x715ad34,15,12,214912,831125,29312
112.5020062,10.10.1.2:59234,10.10.2.1:5001,44,0x7166d84,0x715ad34,15,12,214912,831684,29312
112.5141062,10.10.1.2:59234,10.10.2.1:5001,44,0x7166d84,0x715ad34,14,12,214912,832195,29312
112.5504616,10.10.1.2:59234,10.10.2.1:5001,44,0x716732c,0x715ad34,14,12,214912,832641,29312
112.562483,10.10.1.2:59234,10.10.2.1:5001,44,0x716732c,0x715ad34,13,12,214912,833037,29312
112.6231374,10.10.1.2:59234,10.10.2.1:5001,44,0x716732c,0x715ad34,12,12,214912,833373,29312
112.6714499,10.10.1.2:59234,10.10.2.1:5001,44,0x71678d4,0x715ad34,12,12,214912,833668,29312
112.6957995,10.10.1.2:59234,10.10.2.1:5001,32,0x7167e7c,0x715ad34,12,12,214912,833922,29312
112.7319209,10.10.1.2:59234,10.10.2.1:5001,32,0x71689cc,0x7164044,14,12,177280,831182,29312
112.8168079,10.10.1.2:59234,10.10.2.1:5001,32,0x716951c,0x71645ec,14,12,214912,827201,29312
112.9622306,10.10.1.2:59234,10.10.2.1:5001,32,0x7169ac4,0x7164b94,14,12,214912,817653,29312
112.9743835,10.10.1.2:59234,10.10.2.1:5001,32,0x716a06c,0x716513c,14,12,214912,798722,29312
113.0106159,10.10.1.2:59234,10.10.2.1:5001,32,0x716a614,0x71656e4,14,12,214912,780643,29312
113.0470148,10.10.1.2:59234,10.10.2.1:5001,32,0x716abbc,0x7165c8c,14,12,214912,761792,29312
113.0591447,10.10.1.2:59234,10.10.2.1:5001,32,0x716b164,0x7166234,14,12,214912,743779,29312
113.0712543,10.10.1.2:59234,10.10.2.1:5001,32,0x716b70c,0x71667dc,14,12,214912,725035,29312
113.0834056,10.10.1.2:59234,10.10.2.1:5001,32,0x716bcb4,0x7166d84,14,12,214912,707092,29312
113.167726,10.10.1.2:59234,10.10.2.1:5001,32,0x716c25c,0x716732c,14,12,214912,689867,29312
113.2165775,10.10.1.2:59234,10.10.2.1:5001,32,0x716c804,0x71678d4,14,12,214912,671705,29312
113.2406977,10.10.1.2:59234,10.10.2.1:5001,32,0x716cdac,0x7167e7c,14,12,214912,655882,29312
113.252845,10.10.1.2:59234,10.10.2.1:5001,32,0x716d8fc,0x7168424,15,12,214912,642008,29312
113.3012975,10.10.1.2:59234,10.10.2.1:5001,32,0x716dea4,0x71689cc,15,12,214912,631386,29312
113.3134946,10.10.1.2:59234,10.10.2.1:5001,32,0x716e44c,0x7168f74,15,12,214912,623634,29312
113.4254182,10.10.1.2:59234,10.10.2.1:5001,32,0x716e9f4,0x716951c,15,12,214912,618376,29312
113.50724,10.10.1.2:59234,10.10.2.1:5001,32,0x716ef9c,0x7169ac4,15,12,214912,617154,29312
113.5556162,10.10.1.2:59234,10.10.2.1:5001,32,0x716faec,0x716a614,15,12,214912,608135,29312
113.5799754,10.10.1.2:59234,10.10.2.1:5001,32,0x717063c,0x716b164,15,12,214912,600240,29312
113.6294488,10.10.1.2:59234,10.10.2.1:5001,32,0x717118c,0x716bcb4,15,12,214912,590314,29312
113.6767785,10.10.1.2:59234,10.10.2.1:5001,32,0x7171734,0x716c25c,15,12,214912,584778,29312
113.7495047,10.10.1.2:59234,10.10.2.1:5001,32,0x7172284,0x716cdac,15,12,214912,575313,29312
113.8014468,10.10.1.2:59234,10.10.2.1:5001,32,0x7172dd4,0x716d8fc,16,12,214912,566999,29312
113.8221957,10.10.1.2:59234,10.10.2.1:5001,32,0x7173924,0x716dea4,16,12,214912,564698,29312
114.0054384,10.10.1.2:59234,10.10.2.1:5001,32,0x7174474,0x716e9f4,16,12,214912,559222,29312
114.0523854,10.10.1.2:59234,10.10.2.1:5001,32,0x7174a1c,0x716ef9c,16,12,214912,561822,29312
114.1007087,10.10.1.2:59234,10.10.2.1:5001,32,0x717556c,0x716faec,16,12,214912,559736,29312
114.1249368,10.10.1.2:59234,10.10.2.1:5001,32,0x71760bc,0x717063c,16,12,214912,557905,29312
114.2094631,10.10.1.2:59234,10.10.2.1:5001,32,0x7176c0c,0x717118c,16,12,214912,556286,29312
114.2218125,10.10.1.2:59234,10.10.2.1:5001,32,0x71771b4,0x7171734,16,12,214912,559253,29312
114.2944943,10.10.1.2:59234,10.10.2.1:5001,32,0x7177d04,0x7172284,16,12,214912,557474,29312
114.3551707,10.10.1.2:59234,10.10.2.1:5001,32,0x7178854,0x7172dd4,16,12,214912,555913,29312
114.3793408,10.10.1.2:59234,10.10.2.1:5001,32,0x71793a4,0x7173924,17,12,214912,555639,29312
114.6094796,10.10.1.2:59234,10.10.2.1:5001,32,0x7179ef4,0x7174474,17,12,214912,555827,29312
114.6336172,10.10.1.2:59234,10.10.2.1:5001,32,0x717aa44,0x7174fc4,17,12,214912,561853,29312
114.6854504,10.10.1.2:59234,10.10.2.1:5001,32,0x717b594,0x7175b14,17,12,214912,564275,29312
114.7060444,10.10.1.2:59234,10.10.2.1:5001,32,0x717c0e4,0x71760bc,17,12,214912,566832,29312
114.778946,10.10.1.2:59234,10.10.2.1:5001,32,0x717cc34,0x7176c0c,17,12,214912,568617,29312
114.8294892,10.10.1.2:59234,10.10.2.1:5001,32,0x717d784,0x717775c,17,12,214912,568725,29312
114.8637541,10.10.1.2:59234,10.10.2.1:5001,32,0x717dd2c,0x7177d04,17,12,214912,573593,29312
114.9240404,10.10.1.2:59234,10.10.2.1:5001,32,0x717e87c,0x7178854,17,12,214912,573051,29312
114.9604277,10.10.1.2:59234,10.10.2.1:5001,32,0x717f3cc,0x71793a4,18,13,214912,572526,29312
115.1907492,10.10.1.2:59234,10.10.2.1:5001,32,0x717ff1c,0x7179ef4,18,13,214912,573595,29312
115.202838,10.10.1.2:59234,10.10.2.1:5001,32,0x7180a6c,0x717a49c,18,13,214912,574553,29312
115.2150581,10.10.1.2:59234,10.10.2.1:5001,32,0x7181014,0x717aa44,18,13,214912,576903,29312
115.2271258,10.10.1.2:59234,10.10.2.1:5001,32,0x71815bc,0x717afec,18,13,214912,577470,29312
115.2634524,10.10.1.2:59234,10.10.2.1:5001,32,0x7181b64,0x717b594,18,13,214912,579475,29312
115.2755994,10.10.1.2:59234,10.10.2.1:5001,32,0x718210c,0x717bb3c,18,13,214912,579289,29312
115.2876869,10.10.1.2:59234,10.10.2.1:5001,32,0x71826b4,0x717c0e4,18,13,214912,580646,29312
115.299725,10.10.1.2:59234,10.10.2.1:5001,32,0x7182c5c,0x717c68c,18,13,214912,580768,29312
115.3603391,10.10.1.2:59234,10.10.2.1:5001,32,0x7183204,0x717cc34,18,13,214912,582380,29312
115.372435,10.10.1.2:59234,10.10.2.1:5001,32,0x71837ac,0x717d1dc,18,13,214912,582256,29312
115.4209584,10.10.1.2:59234,10.10.2.1:5001,32,0x7183d54,0x717d784,18,13,214912,583659,29312
115.4573101,10.10.1.2:59234,10.10.2.1:5001,32,0x71842fc,0x717dd2c,18,13,214912,584635,29312
115.469313,10.10.1.2:59234,10.10.2.1:5001,32,0x71848a4,0x717e2d4,18,13,214912,585749,29312
115.5295969,10.10.1.2:59234,10.10.2.1:5001,32,0x7184e4c,0x717e87c,18,13,214912,588225,29312
115.5417032,10.10.1.2:59234,10.10.2.1:5001,32,0x71853f4,0x717ee24,18,13,214912,590391,29312
115.5538177,10.10.1.2:59234,10.10.2.1:5001,32,0x718599c,0x717f3cc,18,13,214912,593800,29312
115.6055012,10.10.1.2:59234,10.10.2.1:5001,32,0x71864ec,0x717f974,19,13,214912,593748,29312
115.8084687,10.10.1.2:59234,10.10.2.1:5001,32,0x7186a94,0x717ff1c,19,13,214912,600163,29312
115.8205521,10.10.1.2:59234,10.10.2.1:5001,32,0x718703c,0x71804c4,19,13,214912,602357,29312
115.8326614,10.10.1.2:59234,10.10.2.1:5001,32,0x71875e4,0x7180a6c,19,13,214912,605787,29312
115.8448055,10.10.1.2:59234,10.10.2.1:5001,32,0x7187b8c,0x7181014,19,13,214912,608791,29312
115.8568238,10.10.1.2:59234,10.10.2.1:5001,32,0x7188134,0x71815bc,19,13,214912,611409,29312
115.8933124,10.10.1.2:59234,10.10.2.1:5001,32,0x71886dc,0x7181b64,19,13,214912,613695,29312
115.9053477,10.10.1.2:59234,10.10.2.1:5001,32,0x7188c84,0x718210c,19,13,214912,615715,29312
115.9175105,10.10.1.2:59234,10.10.2.1:5001,32,0x718922c,0x71826b4,19,13,214912,617468,29312
115.92959,10.10.1.2:59234,10.10.2.1:5001,32,0x71897d4,0x7182c5c,19,13,214912,619012,29312
115.9902105,10.10.1.2:59234,10.10.2.1:5001,32,0x7189d7c,0x7183204,19,13,214912,620368,29312
116.0022372,10.10.1.2:59234,10.10.2.1:5001,32,0x718a324,0x71837ac,19,13,214912,621555,29312
116.0386274,10.10.1.2:59234,10.10.2.1:5001,32,0x718a8cc,0x7183d54,19,13,214912,622585,29312
116.099219,10.10.1.2:59234,10.10.2.1:5001,32,0x718ae74,0x71842fc,19,13,214912,621970,29312
116.1112363,10.10.1.2:59234,10.10.2.1:5001,32,0x718b41c,0x71848a4,19,13,214912,624462,29312
116.1718444,10.10.1.2:59234,10.10.2.1:5001,32,0x718b9c4,0x7184e4c,19,13,214912,626644,29312
116.1839394,10.10.1.2:59234,10.10.2.1:5001,32,0x718bf6c,0x71853f4,19,13,214912,628594,29312
116.2081636,10.10.1.2:59234,10.10.2.1:5001,32,0x718c514,0x718599c,19,13,214912,630299,29312
116.2814778,10.10.1.2:59234,10.10.2.1:5001,32,0x718d064,0x71864ec,20,15,214912,633305,29312
116.49884,10.10.1.2:59234,10.10.2.1:5001,32,0x718dbb4,0x7186a94,20,15,214912,638638,29312
116.511012,10.10.1.2:59234,10.10.2.1:5001,32,0x718e15c,0x718703c,20,15,214912,645104,29312
116.523128,10.10.1.2:59234,10.10.2.1:5001,32,0x718e704,0x71875e4,20,15,214912,650773,29312
116.5352118,10.10.1.2:59234,10.10.2.1:5001,32,0x718ecac,0x7187b8c,20,15,214912,655734,29312
116.5471834,10.10.1.2:59234,10.10.2.1:5001,32,0x718f254,0x7188134,20,15,214912,660068,29312
116.5835566,10.10.1.2:59234,10.10.2.1:5001,32,0x718f7fc,0x71886dc,20,15,214912,663854,29312
116.5957088,10.10.1.2:59234,10.10.2.1:5001,32,0x718fda4,0x7188c84,20,15,214912,667152,29312
116.6078622,10.10.1.2:59234,10.10.2.1:5001,32,0x719034c,0x718922c,20,15,214912,670052,29312
116.6200006,10.10.1.2:59234,10.10.2.1:5001,32,0x71908f4,0x71897d4,20,15,214912,672589,29312
116.6805173,10.10.1.2:59234,10.10.2.1:5001,32,0x7190e9c,0x7189d7c,20,15,214912,674816,29312
116.6925543,10.10.1.2:59234,10.10.2.1:5001,32,0x7191444,0x718a324,20,15,214912,676752,29312
116.7290395,10.10.1.2:59234,10.10.2.1:5001,32,0x71919ec,0x718a8cc,20,15,214912,678447,29312
116.7895567,10.10.1.2:59234,10.10.2.1:5001,32,0x7191f94,0x718ae74,20,15,214912,679941,29312
116.8015763,10.10.1.2:59234,10.10.2.1:5001,32,0x719253c,0x718b41c,20,15,214912,681240,29312
116.862166,10.10.1.2:59234,10.10.2.1:5001,32,0x7192ae4,0x718b9c4,20,15,214912,682377,29312
116.8743514,10.10.1.2:59234,10.10.2.1:5001,32,0x719308c,0x718bf6c,20,15,214912,683369,29312
116.8985963,10.10.1.2:59234,10.10.2.1:5001,32,0x7193634,0x718c514,20,15,214912,684249,29312
116.9712409,10.10.1.2:59234,10.10.2.1:5001,32,0x7194184,0x718d064,20,15,214912,685022,29312
117.2137783,10.10.1.2:59234,10.10.2.1:5001,32,0x7194cd4,0x718dbb4,21,15,214912,685613,29312
117.2258522,10.10.1.2:59234,10.10.2.1:5001,32,0x7195824,0x718e15c,21,15,214912,689278,29312
117.238095,10.10.1.2:59234,10.10.2.1:5001,32,0x7195dcc,0x718e704,21,15,214912,692473,29312
117.2501164,10.10.1.2:59234,10.10.2.1:5001,32,0x7196374,0x718ecac,21,15,214912,695283,29312
117.2621831,10.10.1.2:59234,10.10.2.1:5001,32,0x719691c,0x718f254,21,15,214912,697735,29312
117.2985709,10.10.1.2:59234,10.10.2.1:5001,32,0x7196ec4,0x718f7fc,21,15,214912,699893,29312
117.3106171,10.10.1.2:59234,10.10.2.1:5001,32,0x719746c,0x718fda4,21,15,214912,701782,29312
117.3226829,10.10.1.2:59234,10.10.2.1:5001,32,0x7197a14,0x719034c,21,15,214912,703423,29312
117.3349967,10.10.1.2:59234,10.10.2.1:5001,32,0x7197fbc,0x71908f4,21,15,214912,704846,29312
117.395526,10.10.1.2:59234,10.10.2.1:5001,32,0x7198564,0x7190e9c,21,15,214912,706114,29312
117.4075872,10.10.1.2:59234,10.10.2.1:5001,32,0x7198b0c,0x7191444,21,15,214912,707225,29312
117.4439044,10.10.1.2:59234,10.10.2.1:5001,32,0x71990b4,0x71919ec,21,15,214912,708201,29312
117.5045124,10.10.1.2:59234,10.10.2.1:5001,32,0x719965c,0x7191f94,21,15,214912,709033,29312
117.5166268,10.10.1.2:59234,10.10.2.1:5001,32,0x7199c04,0x719253c,21,15,214912,709772,29312
117.576907,10.10.1.2:59234,10.10.2.1:5001,32,0x719a1ac,0x7192ae4,21,15,214912,710432,29312
117.5889869,10.10.1.2:59234,10.10.2.1:5001,32,0x719a754,0x719308c,21,15,214912,710970,29312
117.6132746,10.10.1.2:59234,10.10.2.1:5001,32,0x719acfc,0x7193634,21,15,214912,711427,29312
117.6862486,10.10.1.2:59234,10.10.2.1:5001,32,0x719b84c,0x7194184,21,15,214912,711832,29312
117.9526026,10.10.1.2:59234,10.10.2.1:5001,32,0x719c39c,0x7194cd4,22,16,214912,712228,29312
117.9647435,10.10.1.2:59234,10.10.2.1:5001,32,0x719ceec,0x719527c,22,16,214912,715551,29312
117.9769117,10.10.1.2:59234,10.10.2.1:5001,32,0x719d494,0x7195824,22,16,214912,719977,29312
117.9889423,10.10.1.2:59234,10.10.2.1:5001,32,0x719da3c,0x7195dcc,22,16,214912,723862,29312
118.0010998,10.10.1.2:59234,10.10.2.1:5001,32,0x719dfe4,0x7196374,22,16,214912,727234,29312
118.0132565,10.10.1.2:59234,10.10.2.1:5001,32,0x719e58c,0x719691c,22,16,214912,730202,29312
118.0494892,10.10.1.2:59234,10.10.2.1:5001,32,0x719eb34,0x7196ec4,22,16,214912,732810,29312
118.0616176,10.10.1.2:59234,10.10.2.1:5001,32,0x719f0dc,0x719746c,22,16,214912,735073,29312
118.0738255,10.10.1.2:59234,10.10.2.1:5001,32,0x719f684,0x7197a14,22,16,214912,737063,29312
118.0858861,10.10.1.2:59234,10.10.2.1:5001,32,0x719fc2c,0x7197fbc,22,16,214912,738823,29312
118.1464631,10.10.1.2:59234,10.10.2.1:5001,32,0x71a01d4,0x7198564,22,16,214912,740330,29312
118.1584875,10.10.1.2:59234,10.10.2.1:5001,32,0x71a077c,0x7198b0c,22,16,214912,741655,29312
118.1946166,10.10.1.2:59234,10.10.2.1:5001,32,0x71a0d24,0x71990b4,22,16,214912,742810,29312
118.2554538,10.10.1.2:59234,10.10.2.1:5001,32,0x71a12cc,0x719965c,22,16,214912,743797,29312
118.2674848,10.10.1.2:59234,10.10.2.1:5001,32,0x71a1874,0x7199c04,22,16,214912,744690,29312
118.3281401,10.10.1.2:59234,10.10.2.1:5001,32,0x71a1e1c,0x719a1ac,22,16,214912,745459,29312
118.3524037,10.10.1.2:59234,10.10.2.1:5001,32,0x71a23c4,0x719a754,22,16,214912,746181,29312
118.4014282,10.10.1.2:59234,10.10.2.1:5001,32,0x71a2f14,0x719b2a4,22,16,214912,748335,29312
118.437165,10.10.1.2:59234,10.10.2.1:5001,32,0x71a34bc,0x719b84c,22,16,214912,753313,29312
118.7277994,10.10.1.2:59234,10.10.2.1:5001,32,0x71a400c,0x719c39c,22,16,214912,753012,29312
118.7399152,10.10.1.2:59234,10.10.2.1:5001,32,0x71a4b5c,0x719c944,23,16,214912,755785,29312
118.7520882,10.10.1.2:59234,10.10.2.1:5001,32,0x71a5104,0x719ceec,23,16,214912,759725,29312
118.7642269,10.10.1.2:59234,10.10.2.1:5001,32,0x71a56ac,0x719d494,23,16,214912,763177,29312
118.7762657,10.10.1.2:59234,10.10.2.1:5001,32,0x71a5c54,0x719da3c,23,16,214912,766193,29312
118.7884132,10.10.1.2:59234,10.10.2.1:5001,32,0x71a61fc,0x719dfe4,23,16,214912,768834,29312
118.8005162,10.10.1.2:59234,10.10.2.1:5001,32,0x71a67a4,0x719e58c,23,16,214912,771143,29312
118.8368635,10.10.1.2:59234,10.10.2.1:5001,32,0x71a6d4c,0x719eb34,23,16,214912,773158,29312
118.8489554,10.10.1.2:59234,10.10.2.1:5001,32,0x71a72f4,0x719f0dc,23,16,214912,774934,29312
118.8609988,10.10.1.2:59234,10.10.2.1:5001,32,0x71a789c,0x719f684,23,16,214912,776484,29312
118.8732697,10.10.1.2:59234,10.10.2.1:5001,32,0x71a7e44,0x719fc2c,23,16,214912,777819,29312
118.9337594,10.10.1.2:59234,10.10.2.1:5001,32,0x71a83ec,0x71a01d4,23,16,214912,779014,29312
118.9458039,10.10.1.2:59234,10.10.2.1:5001,32,0x71a8994,0x71a077c,23,16,214912,780049,29312
118.9821467,10.10.1.2:59234,10.10.2.1:5001,32,0x71a8f3c,0x71a0d24,23,16,214912,780956,29312
119.0426555,10.10.1.2:59234,10.10.2.1:5001,32,0x71a94e4,0x71a12cc,23,16,214912,781778,29312
119.0548491,10.10.1.2:59234,10.10.2.1:5001,32,0x71a9a8c,0x71a1874,23,16,214912,782455,29312
119.127522,10.10.1.2:59234,10.10.2.1:5001,32,0x71aa034,0x71a1e1c,23,16,214912,783068,29312
119.1760789,10.10.1.2:59234,10.10.2.1:5001,32,0x71aab84,0x71a296c,23,16,214912,785107,29312
119.2244955,10.10.1.2:59234,10.10.2.1:5001,32,0x71ab6d4,0x71a34bc,23,16,214912,789927,29312
119.52723,10.10.1.2:59234,10.10.2.1:5001,32,0x71ac224,0x71a400c,23,16,214912,789602,29312
119.5394101,10.10.1.2:59234,10.10.2.1:5001,32,0x71ac7cc,0x71a45b4,23,16,214912,790829,29312
119.5756084,10.10.1.2:59234,10.10.2.1:5001,32,0x71ad31c,0x71a4b5c,24,18,214912,793426,29312
119.5877017,10.10.1.2:59234,10.10.2.1:5001,32,0x71ad8c4,0x71a5104,24,18,214912,798709,29312
119.5999153,10.10.1.2:59234,10.10.2.1:5001,32,0x71ade6c,0x71a56ac,24,18,214912,803322,29312
119.6120111,10.10.1.2:59234,10.10.2.1:5001,32,0x71ae414,0x71a5c54,24,18,214912,807367,29312
119.6241453,10.10.1.2:59234,10.10.2.1:5001,32,0x71ae9bc,0x71a61fc,24,18,214912,810913,29312
119.6361921,10.10.1.2:59234,10.10.2.1:5001,32,0x71aef64,0x71a67a4,24,18,214912,814015,29312
119.6722374,10.10.1.2:59234,10.10.2.1:5001,32,0x71af50c,0x71a6d4c,24,18,214912,816722,29312
119.6845119,10.10.1.2:59234,10.10.2.1:5001,32,0x71afab4,0x71a72f4,24,18,214912,819052,29312
119.6966901,10.10.1.2:59234,10.10.2.1:5001,32,0x71b005c,0x71a789c,24,18,214912,821115,29312
119.7088051,10.10.1.2:59234,10.10.2.1:5001,32,0x71b0604,0x71a7e44,24,18,214912,822936,29312
119.769113,10.10.1.2:59234,10.10.2.1:5001,32,0x71b0bac,0x71a83ec,24,18,214912,824510,29312
119.7812287,10.10.1.2:59234,10.10.2.1:5001,32,0x71b1154,0x71a8994,24,18,214912,825866,29312
119.8178542,10.10.1.2:59234,10.10.2.1:5001,32,0x71b16fc,0x71a8f3c,24,18,214912,827060,29312
119.8663921,10.10.1.2:59234,10.10.2.1:5001,32,0x71b1ca4,0x71a94e4,24,18,214912,828140,29312
119.9175395,10.10.1.2:59234,10.10.2.1:5001,32,0x71b224c,0x71a9a8c,24,18,214912,827589,29312
119.9511041,10.10.1.2:59234,10.10.2.1:5001,32,0x71b27f4,0x71aa034,24,18,214912,831976,29312
119.9992518,10.10.1.2:59234,10.10.2.1:5001,32,0x71b3344,0x71aab84,24,18,214912,830926,29312
120.0480678,10.10.1.2:59234,10.10.2.1:5001,32,0x71b3e94,0x71ab6d4,24,18,214912,829955,29312
120.3629443,10.10.1.2:59234,10.10.2.1:5001,32,0x71b49e4,0x71ac224,24,18,214912,829157,29312
120.3750586,10.10.1.2:59234,10.10.2.1:5001,32,0x71b4f8c,0x71ac7cc,24,18,214912,829976,29312
120.4114217,10.10.1.2:59234,10.10.2.1:5001,44,0x71b5534,0x71acd74,24,18,214912,830684,29312
120.423506,10.10.1.2:59234,10.10.2.1:5001,44,0x71b5adc,0x71acd74,24,18,214912,831325,29312
120.4355834,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6084,0x71acd74,24,18,214912,831884,29312
120.4476919,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6084,0x71acd74,23,12,214912,832356,29312
120.4598362,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6084,0x71acd74,22,12,214912,832771,29312
120.4718929,10.10.1.2:59234,10.10.2.1:5001,44,0x71b662c,0x71acd74,22,12,214912,833136,29312
120.5083275,10.10.1.2:59234,10.10.2.1:5001,44,0x71b662c,0x71acd74,21,12,214912,833455,29312
120.5203623,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6bd4,0x71acd74,21,12,214912,833785,29312
120.5324914,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6bd4,0x71acd74,20,12,214912,834042,29312
120.5445442,10.10.1.2:59234,10.10.2.1:5001,44,0x71b717c,0x71acd74,20,12,214912,834262,29312
120.6052426,10.10.1.2:59234,10.10.2.1:5001,44,0x71b717c,0x71acd74,19,12,214912,834446,29312
120.6173555,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7724,0x71acd74,19,12,214912,834654,29312
120.6536182,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7724,0x71acd74,18,12,214912,834838,29312
120.6898186,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7ccc,0x71acd74,18,12,214912,834953,29312
120.7384455,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7ccc,0x71acd74,17,12,214912,833512,29312
120.7747321,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8274,0x71acd74,17,12,214912,831936,29312
120.7868696,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8274,0x71acd74,16,12,214912,830896,29312
120.8232731,10.10.1.2:59234,10.10.2.1:5001,44,0x71b881c,0x71acd74,16,12,214912,831505,29312
120.8353199,10.10.1.2:59234,10.10.2.1:5001,44,0x71b881c,0x71acd74,15,12,214912,830569,29312
120.8715945,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8dc4,0x71acd74,15,12,214912,831256,29312
120.8837482,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8dc4,0x71acd74,14,12,214912,830289,29312
121.1865882,10.10.1.2:59234,10.10.2.1:5001,44,0x71b936c,0x71acd74,14,12,214912,830962,29312
121.1986637,10.10.1.2:59234,10.10.2.1:5001,44,0x71b936c,0x71acd74,13,12,214912,830047,29312
121.2471134,10.10.1.2:59234,10.10.2.1:5001,44,0x71b936c,0x71acd74,12,12,214912,829241,29312
121.2592815,10.10.1.2:59234,10.10.2.1:5001,44,0x71b9914,0x71acd74,12,12,214912,830047,29312
121.2713783,10.10.1.2:59234,10.10.2.1:5001,32,0x71b9ebc,0x71acd74,12,12,214912,830762,29312
121.2834105,10.10.1.2:59234,10.10.2.1:5001,32,0x71baa0c,0x71b6084,14,12,177280,831417,29312
121.3197479,10.10.1.2:59234,10.10.2.1:5001,32,0x71bb55c,0x71b662c,14,12,214912,830435,29312
121.3318496,10.10.1.2:59234,10.10.2.1:5001,32,0x71bbb04,0x71b6bd4,14,12,214912,828058,29312
121.380307,10.10.1.2:59234,10.10.2.1:5001,32,0x71bc0ac,0x71b717c,14,12,214912,824469,29312
121.416661,10.10.1.2:59234,10.10.2.1:5001,32,0x71bc654,0x71b7724,14,12,214912,818292,29312
121.4771941,10.10.1.2:59234,10.10.2.1:5001,32,0x71bcbfc,0x71b7ccc,14,12,214912,811385,29312
