65.70538375,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc283c,0x6fbb71c,20,15,214912,681150,29312
65.71675044,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9c25e,0x2fb94b96,21,15,298496,671894,29312
65.74092669,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9c806,0x2fb9513e,21,15,298496,671868,29312
65.75285207,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9cdae,0x2fb956e6,21,15,298496,673345,29312
65.764768,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9d356,0x2fb95c8e,21,15,298496,674632,29312
65.76535839,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc2de4,0x6fbbcc4,20,15,214912,686003,29312
65.77676712,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9d8fe,0x2fb96236,21,15,298496,675734,29312
65.78871163,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9dea6,0x2fb967de,21,15,298496,676713,29312
65.80078317,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9e44e,0x2fb96d86,21,15,298496,677564,29312
65.81281308,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9e9f6,0x2fb9732e,21,15,298496,678311,29312
65.82481951,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9ef9e,0x2fb978d6,21,15,298496,678965,29312
65.83669521,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9f546,0x2fb97e7e,21,15,298496,679541,29312
65.86076367,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c4306,0xee3bd78e,19,13,262656,674981,29312
65.87283279,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c48ae,0xee3bdd36,19,13,262656,676051,29312
65.88475881,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c4e56,0xee3be2de,19,13,262656,677006,29312
65.88539362,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9faee,0x2fb98426,22,16,298496,681528,29312
65.90876375,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c53fe,0xee3be886,19,13,262656,677829,29312
65.92068749,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c59a6,0xee3bee2e,19,13,262656,678548,29312
65.93269472,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c5f4e,0xee3bf3d6,19,13,262656,679174,29312
65.93338918,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba063e,0x2fb989ce,22,16,298496,687856,29312
65.95671734,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c64f6,0xee3bf97e,19,13,262656,679725,29312
65.96866681,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c6a9e,0xee3bff26,19,13,262656,680205,29312
65.98062397,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c7046,0xee3c04ce,19,13,262656,680629,29312
65.98129024,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba0be6,0x2fb98f76,22,16,298496,693389,29312
65.99255189,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c7b96,0xee3c0a76,20,15,262656,682495,29312
66.01673311,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c813e,0xee3c101e,20,15,262656,684106,29312
66.02835687,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c86e6,0xee3c15c6,20,15,262656,687063,29312
66.04030926,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c8c8e,0xee3c1b6e,20,15,262656,689590,29312
66.0412175,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba118e,0x2fb9951e,22,16,298496,698212,29312
66.05226319,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c9236,0xee3c2116,20,15,262656,690293,29312
66.06449297,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c97de,0xee3c26be,20,15,262656,690908,29312
66.08855337,10.10.1.2:59230,10.10.2.1:5001,32,0xee3c9d86,0xee3c2c66,20,15,262656,691479,29312
66.10047545,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc338c,0x6fbc26c,20,15,214912,690262,29312
66.11258552,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc3934,0x6fbc814,20,15,214912,690898,29312
66.11338404,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba1736,0x2fb99ac6,22,16,298496,703933,29312
66.12455776,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc3edc,0x6fbcdbc,20,15,214912,691482,29312
66.14860554,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc4484,0x6fbd364,20,15,214912,691988,29312
66.16052119,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc4a2c,0x6fbd90c,20,15,214912,692429,29312
66.17254433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc4fd4,0x6fbdeb4,20,15,214912,692821,29312
66.17329774,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ca32e,0xee3c320e,20,15,262656,693501,29312
66.19651644,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc557c,0x6fbe45c,20,15,214912,693169,29312
66.20852881,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc5b24,0x6fbea04,20,15,214912,694977,29312
66.22043117,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc60cc,0x6fbefac,20,15,214912,696561,29312
66.22129332,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ca8d6,0xee3c37b6,20,15,262656,699808,29312
66.23239725,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc6674,0x6fbf554,20,15,214912,697917,29312
66.24452219,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc6c1c,0x6fbfafc,20,15,214912,699123,29312
66.25648182,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc776c,0x6fc00a4,21,15,214912,701694,29312
66.26843801,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc7d14,0x6fc064c,21,15,214912,703925,29312
66.2804247,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc82bc,0x6fc0bf4,21,15,214912,705888,29312
66.2924654,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc8864,0x6fc119c,21,15,214912,707592,29312
66.30447388,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc8e0c,0x6fc1744,21,15,214912,709089,29312
66.32847714,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba1cde,0x2fb9a06e,22,16,298496,708941,29312
66.34047349,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba2286,0x2fb9a616,22,16,298496,708772,29312
66.35240448,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc93b4,0x6fc1cec,21,15,214912,710405,29312
66.36441727,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba282e,0x2fb9abbe,22,16,298496,708622,29312
66.37634351,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba2dd6,0x2fb9b166,22,16,298496,708484,29312
66.40046723,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba337e,0x2fb9b70e,22,16,298496,706849,29312
66.41246725,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba3926,0x2fb9bcb6,22,16,298496,706957,29312
66.42558744,10.10.1.2:59230,10.10.2.1:5001,32,0xee3cae7e,0xee3c3d5e,20,15,262656,705317,29312
66.4363211,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba3ece,0x2fb9c25e,22,16,298496,707043,29312
66.44836391,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba4476,0x2fb9c806,22,16,298496,708608,29312
66.46035481,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba4a1e,0x2fb9cdae,22,16,298496,708461,29312
66.46138219,10.10.1.2:59234,10.10.2.1:5001,32,0x6fc995c,0x6fc283c,21,15,214912,716040,29312
66.47231973,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba4fc6,0x2fb9d356,22,16,298496,708341,29312
66.4964272,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba556e,0x2fb9d8fe,22,16,298496,708241,29312
66.50837187,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba5b16,0x2fb9dea6,22,16,298496,709668,29312
66.52033301,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba60be,0x2fb9e44e,22,16,298496,710916,29312
66.52133646,10.10.1.2:59234,10.10.2.1:5001,32,0x6fca4ac,0x6fc2de4,21,15,214912,721035,29312
66.53222328,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba6666,0x2fb9e9f6,22,16,298496,711995,29312
66.54432544,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba6c0e,0x2fb9ef9e,22,16,298496,712921,29312
66.55633344,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba71b6,0x2fb9f546,22,16,298496,713743,29312
66.58026004,10.10.1.2:59230,10.10.2.1:5001,32,0xee3cb426,0xee3c4306,20,15,262656,710170,29312
66.61623479,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba775e,0x2fb9faee,22,16,298496,714480,29312
66.62816348,10.10.1.2:59230,10.10.2.1:5001,32,0xee3cbf76,0xee3c4e56,20,15,262656,711335,29312
66.65228196,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ccac6,0xee3c59a6,20,15,262656,715343,29312
66.68829016,10.10.1.2:59230,10.10.2.1:5001,32,0xee3cd616,0xee3c64f6,20,15,262656,717374,29312
66.70151729,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba82ae,0x2fba063e,23,16,298496,716525,29312
66.71224158,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ce166,0xee3c7046,20,15,262656,719148,29312
66.74825463,10.10.1.2:59230,10.10.2.1:5001,32,0xee3cecb6,0xee3c7b96,21,15,262656,720706,29312
66.76150197,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba8dfe,0x2fba0be6,23,16,298496,722975,29312
66.77220536,10.10.1.2:59230,10.10.2.1:5001,32,0xee3cf806,0xee3c86e6,21,15,262656,725080,29312
66.80813332,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d0356,0xee3c9236,21,15,262656,727426,29312
66.82153218,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba93a6,0x2fba118e,23,16,298496,730130,29312
66.83216208,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcaa54,0x6fc338c,21,15,214912,725402,29312
66.84404952,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcaffc,0x6fc3934,21,15,214912,726187,29312
66.85757252,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d0ea6,0xee3c9d86,21,15,262656,730981,29312
66.86807653,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcb5a4,0x6fc3edc,21,15,214912,726846,29312
66.88014296,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcbb4c,0x6fc4484,21,15,214912,728929,29312
66.89200613,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcc0f4,0x6fc4a2c,21,15,214912,729255,29312
66.89351571,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba994e,0x2fba1736,23,16,298496,736403,29312
66.90392465,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcc69c,0x6fc4fd4,21,15,214912,729532,29312
66.92798417,10.10.1.2:59234,10.10.2.1:5001,32,0x6fccc44,0x6fc557c,21,15,214912,729762,29312
66.93998148,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcd1ec,0x6fc5b24,21,15,214912,729975,29312
66.9519062,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcd794,0x6fc60cc,21,15,214912,730159,29312
66.95347421,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d19f6,0xee3ca32e,21,15,262656,735735,29312
66.97595013,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcdd3c,0x6fc6674,21,15,214912,730323,29312
66.98803109,10.10.1.2:59234,10.10.2.1:5001,32,0x6fce2e4,0x6fc6c1c,21,15,214912,731976,29312
67.0000358,10.10.1.2:59234,10.10.2.1:5001,32,0x6fce88c,0x6fc71c4,21,15,214912,733416,29312
67.00135593,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d1f9e,0xee3ca8d6,21,15,262656,741290,29312
67.01203142,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcf3dc,0x6fc776c,22,16,214912,736177,29312
67.02390129,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcf984,0x6fc7d14,22,16,214912,738598,29312
67.0358582,10.10.1.2:59234,10.10.2.1:5001,32,0x6fcff2c,0x6fc82bc,22,16,214912,740705,29312
67.04775537,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd04d4,0x6fc8864,22,16,214912,742545,29312
67.07160616,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba9ef6,0x2fba1cde,23,16,298496,741868,29312
67.08359511,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaa49e,0x2fba2286,23,16,298496,742024,29312
67.09587472,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd0a7c,0x6fc8e0c,22,16,214912,744137,29312
67.10795724,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaaa46,0x2fba282e,23,16,298496,742160,29312
67.11995901,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaafee,0x2fba2dd6,23,16,298496,742332,29312
67.13186091,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbab596,0x2fba337e,23,16,298496,742492,29312
67.14389883,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbabb3e,0x2fba3926,23,16,298496,741104,29312
67.16785059,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbac0e6,0x2fba3ece,23,16,298496,739894,29312
67.1798751,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbac68e,0x2fba4476,23,16,298496,738848,29312
67.19181059,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbacc36,0x2fba4a1e,23,16,298496,737930,29312
67.19348856,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d2546,0xee3cae7e,21,15,262656,746136,29312
67.21578312,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd15cc,0x6fc995c,22,16,214912,750044,29312
67.22787391,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbad1de,0x2fba4fc6,23,16,298496,737120,29312
67.2398771,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbad786,0x2fba556e,23,16,298496,739423,29312
67.25165704,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbadd2e,0x2fba5b16,23,16,298496,739926,29312
67.26386029,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbae2d6,0x2fba60be,23,16,298496,740345,29312
67.28782393,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbae87e,0x2fba6666,23,16,298496,740742,29312
67.29980882,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaee26,0x2fba6c0e,23,16,298496,742598,29312
67.31179599,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaf3ce,0x2fba71b6,23,16,298496,744208,29312
67.31346645,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd211c,0x6fca4ac,22,16,214912,750588,29312
67.33584796,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d2aee,0xee3cb426,21,15,262656,748856,29312
67.35978495,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaf976,0x2fba775e,23,16,298496,745614,29312
67.38385105,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d363e,0xee3cbf76,21,15,262656,749696,29312
67.40774424,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d418e,0xee3ccac6,21,15,262656,750445,29312
67.43171466,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d4cde,0xee3cd616,21,15,262656,751072,29312
67.45578527,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb04c6,0x2fba82ae,24,18,298496,745356,29312
67.4797666,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d582e,0xee3ce166,21,15,262656,750115,29312
67.50376995,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d637e,0xee3cecb6,21,15,262656,752291,29312
67.53975769,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d6ece,0xee3cf806,22,16,262656,752693,29312
67.55355679,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb1016,0x2fba8dfe,24,18,298496,746469,29312
67.56371394,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d7a1e,0xee3d0356,22,16,262656,754549,29312
67.58768729,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd26c4,0x6fcaa54,22,16,214912,755781,29312
67.59965181,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd2c6c,0x6fcaffc,22,16,214912,755748,29312
67.61355706,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb1b66,0x2fba93a6,24,18,298496,752166,29312
67.6236051,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d856e,0xee3d0ea6,22,16,262656,754677,29312
67.63557043,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd3214,0x6fcb5a4,22,16,214912,755729,29312
67.64735479,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd37bc,0x6fcbb4c,22,16,214912,757199,29312
67.65923495,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd3d64,0x6fcc0f4,22,16,214912,758450,29312
67.6831701,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd430c,0x6fcc69c,22,16,214912,759546,29312
67.69522251,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd48b4,0x6fccc44,22,16,214912,762008,29312
67.70742867,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd4e5c,0x6fcd1ec,22,16,214912,762661,29312
67.70948614,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb210e,0x2fba994e,24,18,298496,757148,29312
67.71947226,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd5404,0x6fcd794,22,16,214912,763258,29312
67.74360858,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd59ac,0x6fcdd3c,22,16,214912,763796,29312
67.75558438,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd5f54,0x6fce2e4,22,16,214912,764278,29312
67.76757775,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd64fc,0x6fce88c,22,16,214912,764686,29312
67.76947276,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d90be,0xee3d19f6,22,16,262656,756096,29312
67.77927352,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd6aa4,0x6fcee34,22,16,214912,765042,29312
67.80356524,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd75f4,0x6fcf3dc,23,16,214912,766816,29312
67.81545132,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd7b9c,0x6fcf984,23,16,214912,769905,29312
67.82747326,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd8144,0x6fcff2c,23,16,214912,772611,29312
67.829498,10.10.1.2:59230,10.10.2.1:5001,32,0xee3d9c0e,0xee3d1f9e,22,16,262656,763583,29312
67.86353008,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb26b6,0x2fba9ef6,24,18,298496,764501,29312
67.87551462,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd86ec,0x6fd04d4,23,16,214912,774985,29312
67.9115125,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb3206,0x2fbaaa46,24,18,298496,767929,29312
67.92556441,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd923c,0x6fd1024,23,16,214912,781584,29312
67.93543496,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb3d56,0x2fbab596,24,18,298496,772382,29312
67.95946545,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb48a6,0x2fbac0e6,24,18,298496,776280,29312
68.00741128,10.10.1.2:59234,10.10.2.1:5001,32,0x6fd97e4,0x6fd15cc,23,16,214912,787596,29312
68.00950991,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb53f6,0x2fbacc36,24,18,298496,778196,29312
68.02156211,10.10.1.2:59230,10.10.2.1:5001,32,0xee3da1b6,0xee3d2546,22,16,262656,771653,29312
68.03127402,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb599e,0x2fbad1de,24,18,298496,783133,29312
68.05521749,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb64ee,0x2fbadd2e,24,18,298496,785666,29312
68.07918873,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb703e,0x2fbae87e,24,18,298496,787903,29312
68.12722518,10.10.1.2:59230,10.10.2.1:5001,32,0xee3da75e,0xee3d2aee,22,16,262656,778705,29312
68.12954025,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb7b8e,0x2fbaf3ce,24,18,298496,788335,29312
68.14157485,10.10.1.2:59234,10.10.2.1:5001,32,0x6fda334,0x6fd211c,23,16,214912,788099,29312
68.15119063,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb8136,0x2fbaf976,24,18,298496,792011,29312
68.17531091,10.10.1.2:59230,10.10.2.1:5001,32,0xee3db2ae,0xee3d363e,22,16,262656,780288,29312
68.19931809,10.10.1.2:59230,10.10.2.1:5001,32,0xee3dbdfe,0xee3d418e,22,16,262656,781684,29312
68.22328915,10.10.1.2:59230,10.10.2.1:5001,32,0xee3dc94e,0xee3d4cde,22,16,262656,782920,29312
68.24721744,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb8c86,0x2fbb04c6,24,18,298496,791934,29312
68.27124082,10.10.1.2:59230,10.10.2.1:5001,32,0xee3dd49e,0xee3d582e,22,16,262656,784001,29312
68.29520431,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ddfee,0xee3d637e,22,16,262656,784934,29312
68.31921169,10.10.1.2:59230,10.10.2.1:5001,32,0xee3deb3e,0xee3d6ece,23,16,262656,785746,29312
68.34319299,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb97d6,0x2fbb1016,25,18,298496,791871,29312
68.36720326,10.10.1.2:59230,10.10.2.1:5001,32,0xee3df68e,0xee3d7a1e,23,16,262656,784959,29312
68.37903433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fda8dc,0x6fd26c4,23,16,214912,793100,29312
68.39119111,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdae84,0x6fd2c6c,23,16,214912,792880,29312
68.4271423,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e01de,0xee3d856e,23,16,262656,787274,29312
68.43898376,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdb42c,0x6fd3214,23,16,214912,792712,29312
68.44147107,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbba326,0x2fbb1b66,25,18,298496,791591,29312
68.45107241,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdb9d4,0x6fd37bc,23,16,214912,794049,29312
68.46302301,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdbf7c,0x6fd3d64,23,16,214912,795257,29312
68.47500663,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdc524,0x6fd430c,23,16,214912,796324,29312
68.48701196,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdcacc,0x6fd48b4,23,16,214912,795763,29312
68.49897429,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdd074,0x6fd4e5c,23,16,214912,795266,29312
68.52297433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdd61c,0x6fd5404,23,16,214912,794800,29312
68.53489458,10.10.1.2:59234,10.10.2.1:5001,32,0x6fddbc4,0x6fd59ac,23,16,214912,795888,29312
68.54689433,10.10.1.2:59234,10.10.2.1:5001,32,0x6fde16c,0x6fd5f54,23,16,214912,795312,29312
68.54948624,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbae76,0x2fbb210e,25,18,298496,796130,29312
68.55885693,10.10.1.2:59234,10.10.2.1:5001,32,0x6fde714,0x6fd64fc,23,16,214912,794811,29312
68.58297534,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e0d2e,0xee3d90be,23,16,262656,789306,29312
68.59490898,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdecbc,0x6fd6aa4,23,16,214912,794369,29312
68.60694002,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdf264,0x6fd704c,23,16,214912,797026,29312
68.61895298,10.10.1.2:59234,10.10.2.1:5001,32,0x6fdfdb4,0x6fd75f4,24,18,214912,800856,29312
68.6310062,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe035c,0x6fd7b9c,24,18,214912,802672,29312
68.6788616,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbb41e,0x2fbb26b6,25,18,298496,801613,29312
68.68150459,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe0904,0x6fd8144,24,18,214912,804282,29312
68.69354898,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e187e,0xee3d9c0e,23,16,262656,792330,29312
68.70286942,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe0eac,0x6fd86ec,24,18,214912,810500,29312
68.72693949,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbbf6e,0x2fbb3206,25,18,298496,803327,29312
68.76294962,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbcabe,0x2fbb3d56,25,18,298496,804839,29312
68.77757609,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe19fc,0x6fd923c,24,18,214912,812603,29312
68.7868798,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbd60e,0x2fbb48a6,25,18,298496,807673,29312
68.81082863,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe1fa4,0x6fd97e4,24,18,214912,817529,29312
68.84681755,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbe15e,0x2fbb53f6,25,18,298496,810140,29312
68.87083109,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbecae,0x2fbb5f46,25,18,298496,813536,29312
68.87353502,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e23ce,0xee3da1b6,23,16,262656,801294,29312
68.89481861,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbf7fe,0x2fbb6a96,25,18,298496,816787,29312
68.93078644,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e2976,0xee3da75e,23,16,262656,807628,29312
68.94281122,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc034e,0x2fbb75e6,25,18,298496,819639,29312
68.97877974,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc0e9e,0x2fbb8136,25,18,298496,825136,29312
68.99354845,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe2af4,0x6fda334,24,18,214912,815764,29312
69.0027241,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e34c6,0xee3db2ae,23,16,262656,807119,29312
69.02663965,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e4016,0xee3dbdfe,23,16,262656,809655,29312
69.0506681,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e4b66,0xee3dc94e,23,16,262656,811863,29312
69.07471332,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc19ee,0x2fbb8c86,25,18,298496,825442,29312
69.09870815,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e56b6,0xee3dd49e,23,16,262656,813802,29312
69.12233615,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e6206,0xee3ddfee,23,16,262656,815509,29312
69.14638994,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e6d56,0xee3deb3e,23,16,262656,816961,29312
69.17058793,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc253e,0x2fbb97d6,26,19,298496,825698,29312
69.19465641,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e78a6,0xee3df68e,24,18,262656,818237,29312
69.20628141,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe309c,0x6fda8dc,24,18,214912,820289,29312
69.21816928,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe3644,0x6fdae84,24,18,214912,821158,29312
69.24212364,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e83f6,0xee3e01de,24,18,262656,819388,29312
